Kisaajat;Kokonaispisteet
Nontimetis;10
Doomlies;9,5
Umpukka;8,5
Gizzy___;7,5
joker_of_god;7,5
Retku;7
Zufodyme;6
Zadiihu;5,5
Sakaali__;5
Joceboi;4,5
